landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"(not set)",1277,0.672,6.7,419
"/ko/practice-room",820,0.199,115.5,657
"/ko/stories/eq1",564,0.379,148.3,350
"/ko/stories/copyright-cover1",494,0.279,121.7,356
"/ko/stories/practice-room-price1",395,0.375,77.1,247
"/ko",339,0.139,307.3,292
"/ko/stories/song-key1",320,0.294,84.4,226
"/ko/stories/practice-room-monthly1",280,0.271,105.8,204
"/ko/stories/daw-choice1",276,0.199,188.7,221
"/ko/stories/distribution1",266,0.267,92.3,195
"/ko/stories/singapp1",259,0.413,96.0,152
"/ko/stories/streaming-platforms1",255,0.216,83.9,200
"/ko/stories/revenue1",250,0.340,125.0,165
"/ko/stories/loudness1",231,0.325,158.2,156
"/ko/stories/practice-room-startup1",222,0.243,185.9,168
"/ko/stories/chord-progression1",211,0.284,126.5,151
"/ko/stories/recording-price1",205,0.288,146.4,146
"/ko/stories/royalty1",186,0.285,191.4,133
"/ko/stories/songstructure1",153,0.229,105.9,118
"/ko/stories/coverrecording1",143,0.224,109.7,111
"/ko/stories/songwriting1",141,0.397,191.2,85
"/ko/stories/frequency-spectrum1",139,0.295,254.3,98
"/ko/stories/headvoice1",134,0.276,119.0,97
"/ko/stories/plugins1",129,0.279,194.9,93
"/ko/stories/mr-guide1",128,0.406,137.2,76
"/ko/stories/autotune1",126,0.302,95.5,88
"/ko/stories/vocal-chain1",121,0.231,149.9,93
"/ko/stories/noise-reduction1",120,0.408,116.3,71
"/ko/stories/producer1",119,0.261,106.5,88
"/ko/stories/mixvoice1",114,0.351,122.7,74
"/ko/stories/music-distribution1",114,0.316,178.4,78
"/ko/stories/single-release1",113,0.319,238.4,77
"/ko/stories/drum-mixing1",110,0.282,195.1,79
"/ko/stories/highnote1",103,0.417,76.4,60
"/ko/stories/vocalrange1",103,0.398,83.3,62
"/ko/stories/lyric-writing1",102,0.422,141.5,59
"/ko/stories/mixing-complete-guide",99,0.162,210.6,83
"/ko/stories/practice-room-guitar-clean-tone1",98,0.316,79.3,67
"/ko/stories/vocal-compression1",98,0.224,227.3,76
"/ko/stories/bass-mixing1",97,0.258,241.4,72
"/ko/stories/practice-room-transfer1",97,0.237,73.0,74
"/ko/stories/music-marketing1",94,0.245,164.7,71
"/ko/stories/sound-engineer1",89,0.315,177.0,61
"/ko/voice-acting",89,0.292,230.1,63
"/ko/stories/indie-label1",87,0.057,235.1,82
"/ko/stories/guitar-mixing1",86,0.395,169.5,52
"/ko/stories/epk1",82,0.171,141.8,68
"/ko/stories/lufs-guide1",79,0.316,228.0,54
"/ko/stories/vocal-microphone1",79,0.266,103.9,58
"/ko/stories/viral-music-marketing1",77,0.182,172.5,63
"/ko/stories/noise-gate1",75,0.293,153.6,53
"/ko/stories/studio-compare1",75,0.147,174.8,64
"/ko/stories/album-cost1",73,0.274,313.2,53
"/ko/stories/deesser1",73,0.219,182.1,57
"/ko/stories/vocal-mixing1",72,0.250,143.1,54
"/ko/stories/solo-album1",67,0.313,147.4,46
"/ko/stories/music-publishing1",66,0.197,201.8,53
"/ko/stories/practice-room-vocal-soul1",66,0.303,50.5,46
"/ko/stories/practice-schedule1",66,0.318,129.2,45
"/ko/stories/voiceactor1",66,0.318,67.5,45
"/ko/stories/la2a1",65,0.169,243.5,54
"/ko/stories/melodyne1",65,0.215,169.7,51
"/ko/stories/mixing15",65,0.169,132.4,54
"/ko/stories/practice-room-guitar-double-stop1",64,0.328,84.7,43
"/ko/stories/delay-types1",62,0.290,83.6,44
"/ko/stories",60,0.383,234.2,37
"/ko/stories/practice-room-drum-rudiments1",60,0.250,83.5,45
"/ko/stories/music-video1",59,0.288,69.8,42
"/ko/stories/copyright1",58,0.276,104.3,42
"/ko/stories/lyrics-memo1",57,0.316,119.1,39
"/ko/stories/transpose1",54,0.444,122.4,30
"/ko/stories/chordprog1",53,0.377,91.1,33
"/ko/stories/limiter1",53,0.208,100.6,42
"/ko/stories/practice-room-breath-control1",53,0.321,109.4,36
"/ko/stories/comp1176",52,0.250,182.5,39
"/ko/stories/genre-choice1",52,0.538,17.2,24
"/ko/stories/practice-room-bass-5string1",51,0.196,78.1,41
"/ko/stories/practice-room-seodaemun1",51,0.255,111.0,38
"/ko/stories/practice-room-vocal-falsetto-technique1",49,0.204,143.2,39
"/ko/stories/recording-environment1",49,0.306,175.2,34
"/ko/stories/sampling-guide1",49,0.286,178.3,35
"/ko/stories/coverart1",48,0.292,118.1,34
"/ko/stories/mid-side1",48,0.333,147.4,32
