page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/pitchtool1",pitchtool1,7,285,2.46,10.0
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,5,242,2.07,10.0
"https://studionol.co.kr/ko/stories/snsmusic1",snsmusic1,3,194,1.55,10.0
"https://studionol.co.kr/ko/stories/practice-room-drum-speed1",practice-room-drum-speed1,2,78,2.56,10.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,1,110,0.91,10.0
"https://studionol.co.kr/ko/stories/acoustic-recording1",acoustic-recording1,21,336,6.25,10.1
"https://studionol.co.kr/ko/stories/mixing1",mixing1,4,767,0.52,10.1
"https://studionol.co.kr/ko/stories/practice-room-drum-groove1",practice-room-drum-groove1,5,114,4.39,10.1
"https://studionol.co.kr/ko/stories/practice-room-rental1",practice-room-rental1,8,365,2.19,10.2
"https://studionol.co.kr/ko/stories/harmony1",harmony1,39,1319,2.96,10.2
"https://studionol.co.kr/ko/stories/practice-room-piano-polyphony1",practice-room-piano-polyphony1,1,52,1.92,10.2
"https://studionol.co.kr/ko/stories/practice-room-wondang1",practice-room-wondang1,6,80,7.50,10.2
"https://studionol.co.kr/ko/stories/singing-lesson1",singing-lesson1,6,235,2.55,10.2
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,46,1687,2.73,10.3
"https://studionol.co.kr/ko/wedding-song",,8,236,3.39,10.3
"https://studionol.co.kr/ko/stories/interface1",interface1,3,127,2.36,10.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique21",practice-room-piano-technique21,4,82,4.88,10.4
"https://studionol.co.kr/ko/stories/acoustic-treatment1",acoustic-treatment1,9,86,10.47,10.4
"https://studionol.co.kr/ko/stories/diaphragm1",diaphragm1,9,449,2.00,10.4
"https://studionol.co.kr/ko/stories/jazz-chord1",jazz-chord1,2,107,1.87,10.4
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,7,177,3.95,10.4
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicing1",practice-room-piano-chord-voicing1,3,177,1.69,10.4
"https://studionol.co.kr/ko/stories/practice-room-piano-intro-outro1",practice-room-piano-intro-outro1,4,125,3.20,10.5
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,3,435,0.69,10.6
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,3,72,4.17,10.7
"https://studionol.co.kr/ko/stories/indie-rock1",indie-rock1,0,107,0.00,10.8
"https://studionol.co.kr/ko/stories/hobbymusic1",hobbymusic1,6,261,2.30,10.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-emotion1",practice-room-vocal-emotion1,0,51,0.00,10.9
"https://studionol.co.kr/ko/stories/rock-vocal1",rock-vocal1,0,52,0.00,10.9
"https://studionol.co.kr/ko/stories/drum1",drum1,18,554,3.25,11.0
"https://studionol.co.kr/ko/stories/practice-room-certification1",practice-room-certification1,0,67,0.00,11.0
"https://studionol.co.kr/ko/stories/copyright1",copyright1,49,2879,1.70,11.0
"https://studionol.co.kr/ko/stories/ai-music1",ai-music1,11,676,1.63,11.0
"https://studionol.co.kr/ko/stories/song-choice1",song-choice1,1,117,0.85,11.1
"https://studionol.co.kr/ko/stories/practice-room-drum-bossa-nova1",practice-room-drum-bossa-nova1,1,59,1.69,11.2
"https://studionol.co.kr/ko/stories/practice-room-daejo1",practice-room-daejo1,1,56,1.79,11.2
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,6,102,5.88,11.2
"https://studionol.co.kr/ko/release-project/single",,0,57,0.00,11.2
"https://studionol.co.kr/ko/stories/vintage-sound1",vintage-sound1,1,51,1.96,11.2
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,1,72,1.39,11.2
"https://studionol.co.kr/ko/stories/mixing4",mixing4,20,1222,1.64,11.2
"https://studionol.co.kr/ko/stories/practice-room-composition1",practice-room-composition1,2,80,2.50,11.2
"https://studionol.co.kr/ko/stories/album1",album1,3,147,2.04,11.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory-modes1",practice-room-guitar-theory-modes1,5,84,5.95,11.4
